URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/263,python-sum,2020-06-06 08:28:30,CircleCI Checks,08:28:35,08:28:35,08:28:45,0:00:10,0:00:10
https://github.com/compare-ci/admin/issues/263,node-sum,2020-06-06 08:28:30,Azure Pipelines,08:28:40,08:28:58,08:29:18,0:00:38,0:00:20
https://github.com/compare-ci/admin/issues/263,node-sum,2020-06-06 08:28:30,GitHub Actions,08:28:40,08:28:53,08:29:09,0:00:29,0:00:16
https://github.com/compare-ci/admin/issues/263,node-sum,2020-06-06 08:28:30,Travis CI,08:28:40,08:29:00,08:29:33,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/263,node-sum,2020-06-06 08:28:30,CircleCI Checks,08:28:40,08:28:41,08:29:41,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/264,python-sum,2020-06-06 12:28:41,Azure Pipelines,12:28:46,12:29:11,12:29:21,0:00:35,0:00:10
https://github.com/compare-ci/admin/issues/264,python-sum,2020-06-06 12:28:41,GitHub Actions,12:28:46,12:29:01,12:29:04,0:00:18,0:00:03
https://github.com/compare-ci/admin/issues/264,python-sum,2020-06-06 12:28:41,Travis CI,12:28:46,12:29:07,12:29:23,0:00:37,0:00:16
https://github.com/compare-ci/admin/issues/264,python-sum,2020-06-06 12:28:41,CircleCI Checks,12:28:46,12:28:47,12:28:56,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/264,node-sum,2020-06-06 12:28:41,Azure Pipelines,12:28:51,12:29:18,12:29:41,0:00:50,0:00:23
https://github.com/compare-ci/admin/issues/264,node-sum,2020-06-06 12:28:41,GitHub Actions,12:28:51,12:29:05,12:29:21,0:00:30,0:00:16
https://github.com/compare-ci/admin/issues/264,node-sum,2020-06-06 12:28:41,Travis CI,12:28:51,12:29:10,12:29:43,0:00:52,0:00:33
https://github.com/compare-ci/admin/issues/264,node-sum,2020-06-06 12:28:41,CircleCI Checks,12:28:51,12:28:51,12:29:51,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/265,python-sum,2020-06-06 16:28:52,Azure Pipelines,16:28:57,16:29:14,16:29:24,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/265,python-sum,2020-06-06 16:28:52,GitHub Actions,16:28:57,16:29:12,16:29:16,0:00:19,0:00:04
https://github.com/compare-ci/admin/issues/265,python-sum,2020-06-06 16:28:52,Travis CI,16:28:57,16:29:16,16:29:33,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/265,python-sum,2020-06-06 16:28:52,CircleCI Checks,16:28:57,16:28:57,16:29:10,0:00:13,0:00:13
https://github.com/compare-ci/admin/issues/265,node-sum,2020-06-06 16:28:52,Azure Pipelines,16:29:01,16:29:26,16:29:49,0:00:48,0:00:23
https://github.com/compare-ci/admin/issues/265,node-sum,2020-06-06 16:28:52,GitHub Actions,16:29:01,16:29:15,16:29:33,0:00:32,0:00:18
https://github.com/compare-ci/admin/issues/265,node-sum,2020-06-06 16:28:52,Travis CI,16:29:01,16:29:22,16:29:54,0:00:53,0:00:32
https://github.com/compare-ci/admin/issues/265,node-sum,2020-06-06 16:28:52,CircleCI Checks,16:29:01,16:29:02,16:30:02,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/266,python-sum,2020-06-06 20:28:54,Azure Pipelines,20:29:01,20:29:19,20:29:30,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/266,python-sum,2020-06-06 20:28:54,GitHub Actions,20:29:01,20:29:13,20:29:17,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/266,python-sum,2020-06-06 20:28:54,Travis CI,20:29:01,20:29:21,20:29:38,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/266,python-sum,2020-06-06 20:28:54,CircleCI Checks,20:29:01,20:29:02,20:29:13,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/266,node-sum,2020-06-06 20:28:54,Azure Pipelines,20:29:08,20:29:25,20:29:45,0:00:37,0:00:20
https://github.com/compare-ci/admin/issues/266,node-sum,2020-06-06 20:28:54,GitHub Actions,20:29:08,20:29:22,20:29:37,0:00:29,0:00:15
https://github.com/compare-ci/admin/issues/266,node-sum,2020-06-06 20:28:54,Travis CI,20:29:08,20:29:27,20:29:58,0:00:50,0:00:31
https://github.com/compare-ci/admin/issues/266,node-sum,2020-06-06 20:28:54,CircleCI Checks,20:29:08,20:29:09,20:29:25,0:00:17,0:00:16
https://github.com/compare-ci/admin/issues/267,python-sum,2020-06-07 00:31:35,Azure Pipelines,00:31:39,00:32:04,00:32:14,0:00:35,0:00:10
https://github.com/compare-ci/admin/issues/267,python-sum,2020-06-07 00:31:35,GitHub Actions,00:31:39,00:31:53,00:31:56,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/267,python-sum,2020-06-07 00:31:35,Travis CI,00:31:39,00:31:59,00:32:16,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/267,python-sum,2020-06-07 00:31:35,CircleCI Checks,00:31:39,00:31:40,00:31:51,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/267,node-sum,2020-06-07 00:31:35,Azure Pipelines,00:31:44,00:32:09,00:32:29,0:00:45,0:00:20
https://github.com/compare-ci/admin/issues/267,node-sum,2020-06-07 00:31:35,GitHub Actions,00:31:44,00:31:59,00:32:22,0:00:38,0:00:23
https://github.com/compare-ci/admin/issues/267,node-sum,2020-06-07 00:31:35,Travis CI,00:31:44,00:32:04,00:32:36,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/267,node-sum,2020-06-07 00:31:35,CircleCI Checks,00:31:44,00:31:45,00:32:45,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/268,python-sum,2020-06-07 04:29:04,Azure Pipelines,04:29:08,04:29:29,04:29:39,0:00:31,0:00:10
https://github.com/compare-ci/admin/issues/268,python-sum,2020-06-07 04:29:04,GitHub Actions,04:29:08,04:29:22,04:29:24,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/268,python-sum,2020-06-07 04:29:04,Travis CI,04:29:08,04:29:32,04:29:50,0:00:42,0:00:18
https://github.com/compare-ci/admin/issues/268,python-sum,2020-06-07 04:29:04,CircleCI Checks,04:29:08,04:29:09,04:29:19,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/268,node-sum,2020-06-07 04:29:04,Azure Pipelines,04:29:13,04:29:33,04:29:55,0:00:42,0:00:22
https://github.com/compare-ci/admin/issues/268,node-sum,2020-06-07 04:29:04,GitHub Actions,04:29:13,04:29:26,04:29:58,0:00:45,0:00:32
https://github.com/compare-ci/admin/issues/268,node-sum,2020-06-07 04:29:04,Travis CI,04:29:13,04:29:34,04:30:10,0:00:57,0:00:36
https://github.com/compare-ci/admin/issues/268,node-sum,2020-06-07 04:29:04,CircleCI Checks,04:29:13,04:29:14,04:30:14,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/269,python-sum,2020-06-07 08:28:44,Azure Pipelines,08:28:49,08:29:04,08:29:15,0:00:26,0:00:11
https://github.com/compare-ci/admin/issues/269,python-sum,2020-06-07 08:28:44,GitHub Actions,08:28:49,08:29:04,08:29:06,0:00:17,0:00:02
https://github.com/compare-ci/admin/issues/269,python-sum,2020-06-07 08:28:44,Travis CI,08:28:49,08:29:09,08:29:26,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/269,python-sum,2020-06-07 08:28:44,CircleCI Checks,08:28:49,08:28:50,08:29:04,0:00:15,0:00:14
https://github.com/compare-ci/admin/issues/269,node-sum,2020-06-07 08:28:44,Azure Pipelines,08:28:53,08:29:11,08:29:32,0:00:39,0:00:21
https://github.com/compare-ci/admin/issues/269,node-sum,2020-06-07 08:28:44,GitHub Actions,08:28:53,08:29:10,08:29:24,0:00:31,0:00:14
https://github.com/compare-ci/admin/issues/269,node-sum,2020-06-07 08:28:44,Travis CI,08:28:53,08:29:14,08:29:49,0:00:56,0:00:35
https://github.com/compare-ci/admin/issues/269,node-sum,2020-06-07 08:28:44,CircleCI Checks,08:28:53,08:28:54,08:29:54,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/270,python-sum,2020-06-07 12:28:36,Azure Pipelines,12:28:41,12:28:59,12:29:09,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/270,python-sum,2020-06-07 12:28:36,GitHub Actions,12:28:41,12:28:55,12:28:57,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/270,python-sum,2020-06-07 12:28:36,Travis CI,12:28:41,12:29:02,12:29:20,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/270,python-sum,2020-06-07 12:28:36,CircleCI Checks,12:28:41,12:28:42,12:28:50,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/270,node-sum,2020-06-07 12:28:36,Azure Pipelines,12:28:45,12:29:03,12:29:23,0:00:38,0:00:20
https://github.com/compare-ci/admin/issues/270,node-sum,2020-06-07 12:28:36,GitHub Actions,12:28:45,12:28:59,12:29:17,0:00:32,0:00:18
https://github.com/compare-ci/admin/issues/270,node-sum,2020-06-07 12:28:36,Travis CI,12:28:45,12:29:06,12:29:40,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/270,node-sum,2020-06-07 12:28:36,CircleCI Checks,12:28:45,12:28:46,12:29:46,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/271,python-sum,2020-06-07 16:28:39,Azure Pipelines,16:28:44,16:29:10,16:29:20,0:00:36,0:00:10
https://github.com/compare-ci/admin/issues/271,python-sum,2020-06-07 16:28:39,GitHub Actions,16:28:44,16:28:58,16:29:01,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/271,python-sum,2020-06-07 16:28:39,Travis CI,16:28:44,16:29:03,16:29:21,0:00:37,0:00:18
https://github.com/compare-ci/admin/issues/271,python-sum,2020-06-07 16:28:39,CircleCI Checks,16:28:44,16:28:45,16:28:53,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/271,node-sum,2020-06-07 16:28:39,Azure Pipelines,16:28:49,16:29:15,16:29:37,0:00:48,0:00:22
https://github.com/compare-ci/admin/issues/271,node-sum,2020-06-07 16:28:39,GitHub Actions,16:28:49,16:29:03,16:29:27,0:00:38,0:00:24
https://github.com/compare-ci/admin/issues/271,node-sum,2020-06-07 16:28:39,Travis CI,16:28:49,16:29:09,16:29:42,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/271,node-sum,2020-06-07 16:28:39,CircleCI Checks,16:28:49,16:28:50,16:29:49,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/272,python-sum,2020-06-07 20:28:55,Azure Pipelines,20:28:59,20:29:24,20:29:34,0:00:35,0:00:10
https://github.com/compare-ci/admin/issues/272,python-sum,2020-06-07 20:28:55,GitHub Actions,20:28:59,20:29:12,20:29:14,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/272,python-sum,2020-06-07 20:28:55,Travis CI,20:28:59,20:29:19,20:29:36,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/272,python-sum,2020-06-07 20:28:55,CircleCI Checks,20:28:59,20:29:00,20:29:09,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/272,node-sum,2020-06-07 20:28:55,Azure Pipelines,20:29:03,20:29:28,20:29:49,0:00:46,0:00:21
https://github.com/compare-ci/admin/issues/272,node-sum,2020-06-07 20:28:55,GitHub Actions,20:29:03,20:29:19,20:29:43,0:00:40,0:00:24
https://github.com/compare-ci/admin/issues/272,node-sum,2020-06-07 20:28:55,Travis CI,20:29:03,20:29:23,20:29:56,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/272,node-sum,2020-06-07 20:28:55,CircleCI Checks,20:29:03,20:29:05,20:30:05,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/273,python-sum,2020-06-08 00:31:04,Azure Pipelines,00:31:09,00:31:28,00:31:38,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/273,python-sum,2020-06-08 00:31:04,GitHub Actions,00:31:09,00:31:24,00:31:26,0:00:17,0:00:02
https://github.com/compare-ci/admin/issues/273,python-sum,2020-06-08 00:31:04,Travis CI,00:31:09,00:31:40,00:31:57,0:00:48,0:00:17
https://github.com/compare-ci/admin/issues/273,python-sum,2020-06-08 00:31:04,CircleCI Checks,00:31:09,00:31:10,00:31:22,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/273,node-sum,2020-06-08 00:31:04,Azure Pipelines,00:31:14,00:31:30,00:31:50,0:00:36,0:00:20
https://github.com/compare-ci/admin/issues/273,node-sum,2020-06-08 00:31:04,GitHub Actions,00:31:14,00:31:28,00:32:03,0:00:49,0:00:35
https://github.com/compare-ci/admin/issues/273,node-sum,2020-06-08 00:31:04,Travis CI,00:31:14,00:31:32,00:32:05,0:00:51,0:00:33
https://github.com/compare-ci/admin/issues/273,node-sum,2020-06-08 00:31:04,CircleCI Checks,00:31:14,00:31:15,00:31:34,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/274,python-sum,2020-06-08 04:28:54,Azure Pipelines,04:28:59,04:29:17,04:29:29,0:00:30,0:00:12
https://github.com/compare-ci/admin/issues/274,python-sum,2020-06-08 04:28:54,GitHub Actions,04:28:59,04:29:13,04:29:16,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/274,python-sum,2020-06-08 04:28:54,Travis CI,04:28:59,04:29:19,04:29:37,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/274,python-sum,2020-06-08 04:28:54,CircleCI Checks,04:28:59,04:29:00,04:29:07,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/274,node-sum,2020-06-08 04:28:54,Azure Pipelines,04:29:04,04:29:23,04:29:44,0:00:40,0:00:21
https://github.com/compare-ci/admin/issues/274,node-sum,2020-06-08 04:28:54,GitHub Actions,04:29:04,04:29:18,04:29:36,0:00:32,0:00:18
https://github.com/compare-ci/admin/issues/274,node-sum,2020-06-08 04:28:54,Travis CI,04:29:04,04:29:24,04:29:57,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/274,node-sum,2020-06-08 04:28:54,CircleCI Checks,04:29:04,04:29:05,04:30:06,0:01:02,0:01:01
https://github.com/compare-ci/admin/issues/275,python-sum,2020-06-08 08:28:42,Azure Pipelines,08:28:47,08:29:12,08:29:26,0:00:39,0:00:14
https://github.com/compare-ci/admin/issues/275,python-sum,2020-06-08 08:28:42,GitHub Actions,08:28:47,08:29:03,08:29:07,0:00:20,0:00:04
https://github.com/compare-ci/admin/issues/275,python-sum,2020-06-08 08:28:42,Travis CI,08:28:47,08:29:07,08:29:26,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/275,python-sum,2020-06-08 08:28:42,CircleCI Checks,08:28:47,08:28:49,08:28:57,0:00:10,0:00:08
https://github.com/compare-ci/admin/issues/275,node-sum,2020-06-08 08:28:42,Azure Pipelines,08:28:52,08:29:13,08:29:35,0:00:43,0:00:22
https://github.com/compare-ci/admin/issues/275,node-sum,2020-06-08 08:28:42,GitHub Actions,08:28:52,08:29:10,08:29:34,0:00:42,0:00:24
https://github.com/compare-ci/admin/issues/275,node-sum,2020-06-08 08:28:42,Travis CI,08:28:52,08:29:16,08:29:51,0:00:59,0:00:35
https://github.com/compare-ci/admin/issues/275,node-sum,2020-06-08 08:28:42,CircleCI Checks,08:28:52,08:28:53,08:29:53,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/276,python-sum,2020-06-08 12:28:40,Azure Pipelines,12:28:45,12:29:01,12:29:13,0:00:28,0:00:12
https://github.com/compare-ci/admin/issues/276,python-sum,2020-06-08 12:28:40,GitHub Actions,12:28:45,12:28:59,12:29:02,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/276,python-sum,2020-06-08 12:28:40,Travis CI,12:28:45,12:29:07,12:29:25,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/276,python-sum,2020-06-08 12:28:40,CircleCI Checks,12:28:45,12:28:46,12:28:53,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/276,node-sum,2020-06-08 12:28:40,Azure Pipelines,12:28:49,12:29:12,12:29:35,0:00:46,0:00:23
https://github.com/compare-ci/admin/issues/276,node-sum,2020-06-08 12:28:40,GitHub Actions,12:28:49,12:29:04,12:29:46,0:00:57,0:00:42
https://github.com/compare-ci/admin/issues/276,node-sum,2020-06-08 12:28:40,Travis CI,12:28:49,12:29:11,12:29:48,0:00:59,0:00:37
https://github.com/compare-ci/admin/issues/276,node-sum,2020-06-08 12:28:40,CircleCI Checks,12:28:49,12:28:50,12:29:50,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/277,python-sum,2020-06-08 15:52:14,Azure Pipelines,15:52:18,15:52:47,15:52:59,0:00:41,0:00:12
https://github.com/compare-ci/admin/issues/277,python-sum,2020-06-08 15:52:14,Travis CI,15:52:18,15:53:08,15:53:25,0:01:07,0:00:17
https://github.com/compare-ci/admin/issues/277,python-sum,2020-06-08 15:52:14,GitHub Actions,15:52:18,15:52:31,15:52:34,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/277,python-sum,2020-06-08 15:52:14,CircleCI Checks,15:52:18,15:52:20,15:53:20,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/277,node-sum,2020-06-08 15:52:14,Azure Pipelines,15:52:23,15:52:46,15:53:10,0:00:47,0:00:24
https://github.com/compare-ci/admin/issues/277,node-sum,2020-06-08 15:52:14,Travis CI,15:52:23,15:53:11,15:53:45,0:01:22,0:00:34
https://github.com/compare-ci/admin/issues/277,node-sum,2020-06-08 15:52:14,GitHub Actions,15:52:23,15:52:37,15:52:55,0:00:32,0:00:18
https://github.com/compare-ci/admin/issues/277,node-sum,2020-06-08 15:52:14,CircleCI Checks,15:52:23,15:52:26,15:53:24,0:01:01,0:00:58
https://github.com/compare-ci/admin/issues/279,python-sum,2020-06-08 15:54:51,Azure Pipelines,15:54:55,15:55:25,15:55:36,0:00:41,0:00:11
https://github.com/compare-ci/admin/issues/279,python-sum,2020-06-08 15:54:51,GitHub Actions,15:54:55,15:55:10,15:55:12,0:00:17,0:00:02
https://github.com/compare-ci/admin/issues/279,python-sum,2020-06-08 15:54:51,Travis CI,15:54:55,15:55:15,15:55:34,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/279,python-sum,2020-06-08 15:54:51,CircleCI Checks,15:54:55,15:54:56,15:55:08,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/279,node-sum,2020-06-08 15:54:51,Azure Pipelines,15:55:00,15:55:34,15:55:57,0:00:57,0:00:23
https://github.com/compare-ci/admin/issues/279,node-sum,2020-06-08 15:54:51,GitHub Actions,15:55:00,15:55:14,15:55:30,0:00:30,0:00:16
https://github.com/compare-ci/admin/issues/279,node-sum,2020-06-08 15:54:51,Travis CI,15:55:00,15:55:22,15:55:56,0:00:56,0:00:34
https://github.com/compare-ci/admin/issues/279,node-sum,2020-06-08 15:54:51,CircleCI Checks,15:55:00,15:55:02,15:56:02,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/280,python-sum,2020-06-08 16:28:42,Azure Pipelines,16:28:48,16:29:06,16:29:18,0:00:30,0:00:12
https://github.com/compare-ci/admin/issues/280,python-sum,2020-06-08 16:28:42,Travis CI,16:28:48,16:29:15,16:29:32,0:00:44,0:00:17
https://github.com/compare-ci/admin/issues/280,python-sum,2020-06-08 16:28:42,GitHub Actions,16:28:48,16:29:02,16:29:05,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/280,python-sum,2020-06-08 16:28:42,CircleCI Checks,16:28:48,16:28:49,16:29:17,0:00:29,0:00:28
https://github.com/compare-ci/admin/issues/280,node-sum,2020-06-08 16:28:42,Azure Pipelines,16:28:56,16:29:20,16:29:51,0:00:55,0:00:31
https://github.com/compare-ci/admin/issues/280,node-sum,2020-06-08 16:28:42,Travis CI,16:28:56,16:29:33,16:30:05,0:01:09,0:00:32
https://github.com/compare-ci/admin/issues/280,node-sum,2020-06-08 16:28:42,GitHub Actions,16:28:56,16:29:08,16:29:25,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/280,node-sum,2020-06-08 16:28:42,CircleCI Checks,16:28:56,16:28:57,16:29:57,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/281,python-sum,2020-06-08 19:20:49,Azure Pipelines,19:20:56,19:21:15,19:21:25,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/281,python-sum,2020-06-08 19:20:49,GitHub Actions,19:20:56,19:21:07,19:21:12,0:00:16,0:00:05
https://github.com/compare-ci/admin/issues/281,python-sum,2020-06-08 19:20:49,Travis CI,19:20:56,19:21:22,19:21:41,0:00:45,0:00:19
https://github.com/compare-ci/admin/issues/281,python-sum,2020-06-08 19:20:49,CircleCI Checks,19:20:56,19:20:57,19:21:15,0:00:19,0:00:18
https://github.com/compare-ci/admin/issues/281,node-sum,2020-06-08 19:20:49,Azure Pipelines,19:21:03,19:21:22,19:21:56,0:00:53,0:00:34
https://github.com/compare-ci/admin/issues/281,node-sum,2020-06-08 19:20:49,GitHub Actions,19:21:03,19:22:03,19:22:19,0:01:16,0:00:16
https://github.com/compare-ci/admin/issues/281,node-sum,2020-06-08 19:20:49,Travis CI,19:21:03,19:21:23,19:21:55,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/281,node-sum,2020-06-08 19:20:49,CircleCI Checks,19:21:03,19:21:04,19:22:04,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/282,python-sum,2020-06-08 20:28:58,Travis CI,20:29:03,20:29:58,20:30:16,0:01:13,0:00:18
https://github.com/compare-ci/admin/issues/282,python-sum,2020-06-08 20:28:58,Azure Pipelines,20:29:03,20:29:22,20:29:32,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/282,python-sum,2020-06-08 20:28:58,GitHub Actions,20:29:03,20:29:18,20:29:20,0:00:17,0:00:02
https://github.com/compare-ci/admin/issues/282,python-sum,2020-06-08 20:28:58,CircleCI Checks,20:29:03,20:29:04,20:30:05,0:01:02,0:01:01
https://github.com/compare-ci/admin/issues/282,node-sum,2020-06-08 20:28:58,Travis CI,20:29:08,20:30:01,20:30:36,0:01:28,0:00:35
https://github.com/compare-ci/admin/issues/282,node-sum,2020-06-08 20:28:58,Azure Pipelines,20:29:08,20:29:32,20:29:53,0:00:45,0:00:21
https://github.com/compare-ci/admin/issues/282,node-sum,2020-06-08 20:28:58,GitHub Actions,20:29:08,20:29:20,20:29:37,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/282,node-sum,2020-06-08 20:28:58,CircleCI Checks,20:29:08,20:29:10,20:30:10,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/283,python-sum,2020-06-09 00:30:52,Azure Pipelines,00:30:57,00:31:21,00:31:31,0:00:34,0:00:10
https://github.com/compare-ci/admin/issues/283,python-sum,2020-06-09 00:30:52,GitHub Actions,00:30:57,00:31:10,00:31:13,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/283,python-sum,2020-06-09 00:30:52,Travis CI,00:30:57,00:31:17,00:31:36,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/283,python-sum,2020-06-09 00:30:52,CircleCI Checks,00:30:57,00:30:59,00:31:17,0:00:20,0:00:18
https://github.com/compare-ci/admin/issues/283,node-sum,2020-06-09 00:30:52,Azure Pipelines,00:31:02,00:31:25,00:31:47,0:00:45,0:00:22
https://github.com/compare-ci/admin/issues/283,node-sum,2020-06-09 00:30:52,GitHub Actions,00:31:02,00:31:18,00:32:12,0:01:10,0:00:54
https://github.com/compare-ci/admin/issues/283,node-sum,2020-06-09 00:30:52,Travis CI,00:31:02,00:31:23,00:31:55,0:00:53,0:00:32
https://github.com/compare-ci/admin/issues/283,node-sum,2020-06-09 00:30:52,CircleCI Checks,00:31:02,00:31:03,00:32:03,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/284,python-sum,2020-06-09 04:28:41,Azure Pipelines,04:28:46,04:29:04,04:29:14,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/284,python-sum,2020-06-09 04:28:41,GitHub Actions,04:28:46,04:28:55,04:28:58,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/284,python-sum,2020-06-09 04:28:41,Travis CI,04:28:46,04:29:05,04:29:22,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/284,python-sum,2020-06-09 04:28:41,CircleCI Checks,04:28:46,04:28:47,04:28:53,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/284,node-sum,2020-06-09 04:28:41,Azure Pipelines,04:28:50,04:29:14,04:29:37,0:00:47,0:00:23
https://github.com/compare-ci/admin/issues/284,node-sum,2020-06-09 04:28:41,GitHub Actions,04:28:50,04:29:02,04:29:19,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/284,node-sum,2020-06-09 04:28:41,Travis CI,04:28:50,04:29:10,04:29:41,0:00:51,0:00:31
https://github.com/compare-ci/admin/issues/284,node-sum,2020-06-09 04:28:41,CircleCI Checks,04:28:50,04:28:52,04:29:52,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/285,python-sum,2020-06-09 08:28:35,Azure Pipelines,08:28:39,08:28:58,08:29:08,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/285,python-sum,2020-06-09 08:28:35,GitHub Actions,08:28:39,08:28:53,08:28:56,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/285,python-sum,2020-06-09 08:28:35,Travis CI,08:28:39,08:29:04,08:29:23,0:00:44,0:00:19
https://github.com/compare-ci/admin/issues/285,python-sum,2020-06-09 08:28:35,CircleCI Checks,08:28:39,08:28:41,08:28:48,0:00:09,0:00:07
https://github.com/compare-ci/admin/issues/285,node-sum,2020-06-09 08:28:35,Azure Pipelines,08:28:44,08:29:09,08:29:33,0:00:49,0:00:24
https://github.com/compare-ci/admin/issues/285,node-sum,2020-06-09 08:28:35,GitHub Actions,08:28:44,08:28:58,08:29:11,0:00:27,0:00:13
https://github.com/compare-ci/admin/issues/285,node-sum,2020-06-09 08:28:35,Travis CI,08:28:44,08:29:04,08:29:36,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/285,node-sum,2020-06-09 08:28:35,CircleCI Checks,08:28:44,08:28:45,08:29:45,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/286,python-sum,2020-06-09 12:28:39,Azure Pipelines,12:28:46,12:29:05,12:29:15,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/286,python-sum,2020-06-09 12:28:39,GitHub Actions,12:28:46,12:28:57,12:29:01,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/286,python-sum,2020-06-09 12:28:39,Travis CI,12:28:46,12:29:09,12:29:27,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/286,python-sum,2020-06-09 12:28:39,CircleCI Checks,12:28:46,12:28:47,12:28:59,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/286,node-sum,2020-06-09 12:28:39,Azure Pipelines,12:28:53,12:29:19,12:29:39,0:00:46,0:00:20
https://github.com/compare-ci/admin/issues/286,node-sum,2020-06-09 12:28:39,GitHub Actions,12:28:53,12:29:05,12:29:23,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/286,node-sum,2020-06-09 12:28:39,Travis CI,12:28:53,12:29:16,12:29:54,0:01:01,0:00:38
https://github.com/compare-ci/admin/issues/286,node-sum,2020-06-09 12:28:39,CircleCI Checks,12:28:53,12:28:54,12:29:54,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/287,python-sum,2020-06-09 16:28:36,Azure Pipelines,16:28:40,16:28:59,16:29:11,0:00:31,0:00:12
https://github.com/compare-ci/admin/issues/287,python-sum,2020-06-09 16:28:36,GitHub Actions,16:28:40,16:28:53,16:28:57,0:00:17,0:00:04
