URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/217,python-sum,2020-05-29 16:28:36,Travis CI,16:28:41,16:29:02,16:29:19,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/217,python-sum,2020-05-29 16:28:36,CircleCI Checks,16:28:41,16:28:42,16:28:49,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/217,node-sum,2020-05-29 16:28:36,Azure Pipelines,16:28:46,16:29:10,16:29:41,0:00:55,0:00:31
https://github.com/compare-ci/admin/issues/217,node-sum,2020-05-29 16:28:36,GitHub Actions,16:28:46,16:29:01,16:29:28,0:00:42,0:00:27
https://github.com/compare-ci/admin/issues/217,node-sum,2020-05-29 16:28:36,Travis CI,16:28:46,16:29:14,16:29:48,0:01:02,0:00:34
https://github.com/compare-ci/admin/issues/217,node-sum,2020-05-29 16:28:36,CircleCI Checks,16:28:46,16:28:47,16:29:47,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/218,python-sum,2020-05-29 20:28:52,Azure Pipelines,20:28:56,20:29:14,20:29:25,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/218,python-sum,2020-05-29 20:28:52,GitHub Actions,20:28:56,20:29:11,20:29:16,0:00:20,0:00:05
https://github.com/compare-ci/admin/issues/218,python-sum,2020-05-29 20:28:52,Travis CI,20:28:56,20:29:22,20:29:40,0:00:44,0:00:18
https://github.com/compare-ci/admin/issues/218,python-sum,2020-05-29 20:28:52,CircleCI Checks,20:28:56,20:28:57,20:29:11,0:00:15,0:00:14
https://github.com/compare-ci/admin/issues/218,node-sum,2020-05-29 20:28:52,Azure Pipelines,20:29:01,20:29:18,20:29:50,0:00:49,0:00:32
https://github.com/compare-ci/admin/issues/218,node-sum,2020-05-29 20:28:52,GitHub Actions,20:29:01,20:29:15,20:29:29,0:00:28,0:00:14
https://github.com/compare-ci/admin/issues/218,node-sum,2020-05-29 20:28:52,Travis CI,20:29:01,20:29:21,20:29:53,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/218,node-sum,2020-05-29 20:28:52,CircleCI Checks,20:29:01,20:29:01,20:30:02,0:01:01,0:01:01
https://github.com/compare-ci/admin/issues/219,python-sum,2020-05-30 00:28:51,Azure Pipelines,00:28:56,00:29:13,00:29:23,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/219,python-sum,2020-05-30 00:28:51,GitHub Actions,00:28:56,00:29:10,00:29:13,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/219,python-sum,2020-05-30 00:28:51,Travis CI,00:28:56,00:29:18,00:29:37,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/219,python-sum,2020-05-30 00:28:51,CircleCI Checks,00:28:56,00:28:56,00:29:06,0:00:10,0:00:10
https://github.com/compare-ci/admin/issues/219,node-sum,2020-05-30 00:28:51,Azure Pipelines,00:29:00,00:29:17,00:29:41,0:00:41,0:00:24
https://github.com/compare-ci/admin/issues/219,node-sum,2020-05-30 00:28:51,GitHub Actions,00:29:00,00:29:14,00:29:38,0:00:38,0:00:24
https://github.com/compare-ci/admin/issues/219,node-sum,2020-05-30 00:28:51,Travis CI,00:29:00,00:29:20,00:29:53,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/219,node-sum,2020-05-30 00:28:51,CircleCI Checks,00:29:00,00:29:01,00:30:01,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/220,python-sum,2020-05-30 04:28:34,Azure Pipelines,04:28:38,04:28:55,04:29:05,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/220,python-sum,2020-05-30 04:28:34,GitHub Actions,04:28:38,04:28:51,04:28:55,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/220,python-sum,2020-05-30 04:28:34,Travis CI,04:28:38,04:28:59,04:29:18,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/220,python-sum,2020-05-30 04:28:34,CircleCI Checks,04:28:38,04:28:39,04:28:58,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/220,node-sum,2020-05-30 04:28:34,Azure Pipelines,04:28:43,04:28:58,04:29:26,0:00:43,0:00:28
https://github.com/compare-ci/admin/issues/220,node-sum,2020-05-30 04:28:34,GitHub Actions,04:28:43,04:28:57,04:29:11,0:00:28,0:00:14
https://github.com/compare-ci/admin/issues/220,node-sum,2020-05-30 04:28:34,Travis CI,04:28:43,04:29:03,04:29:34,0:00:51,0:00:31
https://github.com/compare-ci/admin/issues/220,node-sum,2020-05-30 04:28:34,CircleCI Checks,04:28:43,04:28:44,04:29:43,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/221,python-sum,2020-05-30 08:28:41,Azure Pipelines,08:28:45,08:29:03,08:29:13,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/221,python-sum,2020-05-30 08:28:41,GitHub Actions,08:28:45,08:29:00,08:29:03,0:00:18,0:00:03
https://github.com/compare-ci/admin/issues/221,python-sum,2020-05-30 08:28:41,Travis CI,08:28:45,08:29:04,08:29:20,0:00:35,0:00:16
https://github.com/compare-ci/admin/issues/221,python-sum,2020-05-30 08:28:41,CircleCI Checks,08:28:45,08:28:46,08:28:58,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/221,node-sum,2020-05-30 08:28:41,Azure Pipelines,08:28:49,08:29:04,08:29:28,0:00:39,0:00:24
https://github.com/compare-ci/admin/issues/221,node-sum,2020-05-30 08:28:41,GitHub Actions,08:28:49,08:29:03,08:29:20,0:00:31,0:00:17
https://github.com/compare-ci/admin/issues/221,node-sum,2020-05-30 08:28:41,Travis CI,08:28:49,08:29:10,08:29:45,0:00:56,0:00:35
https://github.com/compare-ci/admin/issues/221,node-sum,2020-05-30 08:28:41,CircleCI Checks,08:28:49,08:28:50,08:29:50,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/222,python-sum,2020-05-30 12:28:58,Azure Pipelines,12:29:02,12:29:19,12:29:28,0:00:26,0:00:09
https://github.com/compare-ci/admin/issues/222,python-sum,2020-05-30 12:28:58,GitHub Actions,12:29:02,12:29:16,12:29:20,0:00:18,0:00:04
https://github.com/compare-ci/admin/issues/222,python-sum,2020-05-30 12:28:58,Travis CI,12:29:02,12:29:24,12:29:42,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/222,python-sum,2020-05-30 12:28:58,CircleCI Checks,12:29:02,12:29:03,12:29:10,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/222,node-sum,2020-05-30 12:28:58,Azure Pipelines,12:29:07,12:29:23,12:29:45,0:00:38,0:00:22
https://github.com/compare-ci/admin/issues/222,node-sum,2020-05-30 12:28:58,GitHub Actions,12:29:07,12:29:19,12:29:35,0:00:28,0:00:16
https://github.com/compare-ci/admin/issues/222,node-sum,2020-05-30 12:28:58,Travis CI,12:29:07,12:29:28,12:30:01,0:00:54,0:00:33
https://github.com/compare-ci/admin/issues/222,node-sum,2020-05-30 12:28:58,CircleCI Checks,12:29:07,12:29:08,12:30:07,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/223,python-sum,2020-05-30 16:29:06,Azure Pipelines,16:29:11,16:29:36,16:29:46,0:00:35,0:00:10
https://github.com/compare-ci/admin/issues/223,python-sum,2020-05-30 16:29:06,GitHub Actions,16:29:11,16:29:24,16:29:26,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/223,python-sum,2020-05-30 16:29:06,Travis CI,16:29:11,16:29:32,16:29:51,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/223,python-sum,2020-05-30 16:29:06,CircleCI Checks,16:29:11,16:29:12,16:29:21,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/223,node-sum,2020-05-30 16:29:06,Azure Pipelines,16:29:16,16:29:39,16:30:01,0:00:45,0:00:22
https://github.com/compare-ci/admin/issues/223,node-sum,2020-05-30 16:29:06,GitHub Actions,16:29:16,16:29:30,16:29:45,0:00:29,0:00:15
https://github.com/compare-ci/admin/issues/223,node-sum,2020-05-30 16:29:06,Travis CI,16:29:16,16:29:37,16:30:11,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/223,node-sum,2020-05-30 16:29:06,CircleCI Checks,16:29:16,16:29:17,16:30:16,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/224,python-sum,2020-05-30 20:28:39,Azure Pipelines,20:28:43,20:29:00,20:29:10,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/224,python-sum,2020-05-30 20:28:39,GitHub Actions,20:28:43,20:28:58,20:28:59,0:00:16,0:00:01
https://github.com/compare-ci/admin/issues/224,python-sum,2020-05-30 20:28:39,Travis CI,20:28:43,20:29:02,20:29:20,0:00:37,0:00:18
https://github.com/compare-ci/admin/issues/224,python-sum,2020-05-30 20:28:39,CircleCI Checks,20:28:43,20:28:44,20:29:02,0:00:19,0:00:18
https://github.com/compare-ci/admin/issues/224,node-sum,2020-05-30 20:28:39,Azure Pipelines,20:28:48,20:29:12,20:29:34,0:00:46,0:00:22
https://github.com/compare-ci/admin/issues/224,node-sum,2020-05-30 20:28:39,GitHub Actions,20:28:48,20:29:02,20:29:19,0:00:31,0:00:17
https://github.com/compare-ci/admin/issues/224,node-sum,2020-05-30 20:28:39,Travis CI,20:28:48,20:29:09,20:29:40,0:00:52,0:00:31
https://github.com/compare-ci/admin/issues/224,node-sum,2020-05-30 20:28:39,CircleCI Checks,20:28:48,20:28:48,20:29:02,0:00:14,0:00:14
https://github.com/compare-ci/admin/issues/225,python-sum,2020-05-31 00:30:03,Azure Pipelines,00:30:07,00:30:33,00:30:43,0:00:36,0:00:10
https://github.com/compare-ci/admin/issues/225,python-sum,2020-05-31 00:30:03,GitHub Actions,00:30:07,00:30:22,00:30:25,0:00:18,0:00:03
https://github.com/compare-ci/admin/issues/225,python-sum,2020-05-31 00:30:03,Travis CI,00:30:07,00:30:27,00:30:45,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/225,python-sum,2020-05-31 00:30:03,CircleCI Checks,00:30:07,00:30:08,00:30:19,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/225,node-sum,2020-05-31 00:30:03,Azure Pipelines,00:30:12,00:30:35,00:30:59,0:00:47,0:00:24
https://github.com/compare-ci/admin/issues/225,node-sum,2020-05-31 00:30:03,GitHub Actions,00:30:12,00:30:26,00:30:50,0:00:38,0:00:24
https://github.com/compare-ci/admin/issues/225,node-sum,2020-05-31 00:30:03,Travis CI,00:30:12,00:30:31,00:31:03,0:00:51,0:00:32
https://github.com/compare-ci/admin/issues/225,node-sum,2020-05-31 00:30:03,CircleCI Checks,00:30:12,00:30:14,00:31:13,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/226,python-sum,2020-05-31 04:28:40,Azure Pipelines,04:28:44,04:29:01,04:29:10,0:00:26,0:00:09
https://github.com/compare-ci/admin/issues/226,python-sum,2020-05-31 04:28:40,GitHub Actions,04:28:44,04:29:00,04:29:03,0:00:19,0:00:03
https://github.com/compare-ci/admin/issues/226,python-sum,2020-05-31 04:28:40,Travis CI,04:28:44,04:29:06,04:29:24,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/226,python-sum,2020-05-31 04:28:40,CircleCI Checks,04:28:44,04:28:45,04:29:06,0:00:22,0:00:21
https://github.com/compare-ci/admin/issues/226,node-sum,2020-05-31 04:28:40,Azure Pipelines,04:28:49,04:29:05,04:29:26,0:00:37,0:00:21
https://github.com/compare-ci/admin/issues/226,node-sum,2020-05-31 04:28:40,GitHub Actions,04:28:49,04:29:04,04:29:22,0:00:33,0:00:18
https://github.com/compare-ci/admin/issues/226,node-sum,2020-05-31 04:28:40,Travis CI,04:28:49,04:29:09,04:29:44,0:00:55,0:00:35
https://github.com/compare-ci/admin/issues/226,node-sum,2020-05-31 04:28:40,CircleCI Checks,04:28:49,04:28:50,04:29:50,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/227,python-sum,2020-05-31 08:28:48,Azure Pipelines,08:28:52,08:29:17,08:29:26,0:00:34,0:00:09
https://github.com/compare-ci/admin/issues/227,python-sum,2020-05-31 08:28:48,GitHub Actions,08:28:52,08:29:08,08:29:10,0:00:18,0:00:02
https://github.com/compare-ci/admin/issues/227,python-sum,2020-05-31 08:28:48,Travis CI,08:28:52,08:29:12,08:29:29,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/227,python-sum,2020-05-31 08:28:48,CircleCI Checks,08:28:52,08:28:53,08:29:03,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/227,node-sum,2020-05-31 08:28:48,Azure Pipelines,08:28:57,08:29:15,08:29:37,0:00:40,0:00:22
https://github.com/compare-ci/admin/issues/227,node-sum,2020-05-31 08:28:48,GitHub Actions,08:28:57,08:29:09,08:29:30,0:00:33,0:00:21
https://github.com/compare-ci/admin/issues/227,node-sum,2020-05-31 08:28:48,Travis CI,08:28:57,08:29:16,08:29:48,0:00:51,0:00:32
https://github.com/compare-ci/admin/issues/227,node-sum,2020-05-31 08:28:48,CircleCI Checks,08:28:57,08:28:58,08:29:58,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/228,python-sum,2020-05-31 12:28:30,Azure Pipelines,12:28:35,12:28:52,12:29:01,0:00:26,0:00:09
https://github.com/compare-ci/admin/issues/228,python-sum,2020-05-31 12:28:30,GitHub Actions,12:28:35,12:28:48,12:28:50,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/228,python-sum,2020-05-31 12:28:30,Travis CI,12:28:35,12:28:59,12:29:17,0:00:42,0:00:18
https://github.com/compare-ci/admin/issues/228,python-sum,2020-05-31 12:28:30,CircleCI Checks,12:28:35,12:28:36,12:28:44,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/228,node-sum,2020-05-31 12:28:30,Azure Pipelines,12:28:40,12:28:57,12:29:27,0:00:47,0:00:30
https://github.com/compare-ci/admin/issues/228,node-sum,2020-05-31 12:28:30,GitHub Actions,12:28:40,12:28:53,12:29:11,0:00:31,0:00:18
https://github.com/compare-ci/admin/issues/228,node-sum,2020-05-31 12:28:30,Travis CI,12:28:40,12:28:59,12:29:30,0:00:50,0:00:31
https://github.com/compare-ci/admin/issues/228,node-sum,2020-05-31 12:28:30,CircleCI Checks,12:28:40,12:28:41,12:29:40,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/229,node-sum,2020-05-31 16:28:44,Azure Pipelines,16:28:53,16:31:04,16:31:28,0:02:35,0:00:24
https://github.com/compare-ci/admin/issues/229,node-sum,2020-05-31 16:28:44,GitHub Actions,16:28:53,16:29:07,16:29:22,0:00:29,0:00:15
https://github.com/compare-ci/admin/issues/229,node-sum,2020-05-31 16:28:44,Travis CI,16:28:53,16:29:14,16:29:48,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/229,node-sum,2020-05-31 16:28:44,CircleCI Checks,16:28:53,16:28:54,16:29:54,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/229,python-sum,2020-05-31 16:28:44,Azure Pipelines,16:28:48,16:31:49,16:32:00,0:03:12,0:00:11
https://github.com/compare-ci/admin/issues/229,python-sum,2020-05-31 16:28:44,GitHub Actions,16:28:48,16:29:03,16:29:07,0:00:19,0:00:04
https://github.com/compare-ci/admin/issues/229,python-sum,2020-05-31 16:28:44,Travis CI,16:28:48,16:29:11,16:29:31,0:00:43,0:00:20
https://github.com/compare-ci/admin/issues/229,python-sum,2020-05-31 16:28:44,CircleCI Checks,16:28:48,16:28:49,16:29:49,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/230,python-sum,2020-05-31 20:28:44,Azure Pipelines,20:28:48,20:29:13,20:29:23,0:00:35,0:00:10
https://github.com/compare-ci/admin/issues/230,python-sum,2020-05-31 20:28:44,GitHub Actions,20:28:48,20:29:04,20:29:06,0:00:18,0:00:02
https://github.com/compare-ci/admin/issues/230,python-sum,2020-05-31 20:28:44,Travis CI,20:28:48,20:29:08,20:29:26,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/230,python-sum,2020-05-31 20:28:44,CircleCI Checks,20:28:48,20:28:49,20:28:57,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/230,node-sum,2020-05-31 20:28:44,Azure Pipelines,20:28:53,20:29:16,20:29:41,0:00:48,0:00:25
https://github.com/compare-ci/admin/issues/230,node-sum,2020-05-31 20:28:44,GitHub Actions,20:28:53,20:29:08,20:29:24,0:00:31,0:00:16
https://github.com/compare-ci/admin/issues/230,node-sum,2020-05-31 20:28:44,Travis CI,20:28:53,20:29:11,20:29:43,0:00:50,0:00:32
https://github.com/compare-ci/admin/issues/230,node-sum,2020-05-31 20:28:44,CircleCI Checks,20:28:53,20:28:54,20:29:54,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/231,python-sum,2020-06-01 00:30:50,Azure Pipelines,00:30:57,00:31:22,00:31:32,0:00:35,0:00:10
https://github.com/compare-ci/admin/issues/231,python-sum,2020-06-01 00:30:50,GitHub Actions,00:30:57,00:31:12,00:31:14,0:00:17,0:00:02
https://github.com/compare-ci/admin/issues/231,python-sum,2020-06-01 00:30:50,Travis CI,00:30:57,00:31:18,00:31:35,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/231,python-sum,2020-06-01 00:30:50,CircleCI Checks,00:30:57,00:30:58,00:31:02,0:00:05,0:00:04
https://github.com/compare-ci/admin/issues/231,node-sum,2020-06-01 00:30:50,Azure Pipelines,00:31:04,00:32:43,00:33:05,0:02:01,0:00:22
https://github.com/compare-ci/admin/issues/231,node-sum,2020-06-01 00:30:50,GitHub Actions,00:31:04,00:31:19,00:31:33,0:00:29,0:00:14
https://github.com/compare-ci/admin/issues/231,node-sum,2020-06-01 00:30:50,Travis CI,00:31:04,00:31:33,00:32:08,0:01:04,0:00:35
https://github.com/compare-ci/admin/issues/231,node-sum,2020-06-01 00:30:50,CircleCI Checks,00:31:04,00:31:05,00:32:05,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/232,python-sum,2020-06-01 04:28:45,Azure Pipelines,04:28:50,04:29:15,04:29:26,0:00:36,0:00:11
https://github.com/compare-ci/admin/issues/232,python-sum,2020-06-01 04:28:45,GitHub Actions,04:28:50,04:29:03,04:29:07,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/232,python-sum,2020-06-01 04:28:45,Travis CI,04:28:50,04:29:09,04:29:25,0:00:35,0:00:16
https://github.com/compare-ci/admin/issues/232,python-sum,2020-06-01 04:28:45,CircleCI Checks,04:28:50,04:28:51,04:29:00,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/232,node-sum,2020-06-01 04:28:45,Azure Pipelines,04:28:55,04:30:29,04:30:51,0:01:56,0:00:22
https://github.com/compare-ci/admin/issues/232,node-sum,2020-06-01 04:28:45,GitHub Actions,04:28:55,04:29:10,04:29:23,0:00:28,0:00:13
https://github.com/compare-ci/admin/issues/232,node-sum,2020-06-01 04:28:45,Travis CI,04:28:55,04:29:16,04:29:49,0:00:54,0:00:33
https://github.com/compare-ci/admin/issues/232,node-sum,2020-06-01 04:28:45,CircleCI Checks,04:28:55,04:28:56,04:29:56,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/233,python-sum,2020-06-01 08:28:46,Azure Pipelines,08:28:50,08:29:08,08:29:18,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/233,python-sum,2020-06-01 08:28:46,GitHub Actions,08:28:50,08:29:05,08:29:09,0:00:19,0:00:04
https://github.com/compare-ci/admin/issues/233,python-sum,2020-06-01 08:28:46,Travis CI,08:28:50,08:29:14,08:29:33,0:00:43,0:00:19
https://github.com/compare-ci/admin/issues/233,python-sum,2020-06-01 08:28:46,CircleCI Checks,08:28:50,08:28:52,08:29:13,0:00:23,0:00:21
https://github.com/compare-ci/admin/issues/233,node-sum,2020-06-01 08:28:46,Azure Pipelines,08:28:55,08:29:11,08:29:34,0:00:39,0:00:23
https://github.com/compare-ci/admin/issues/233,node-sum,2020-06-01 08:28:46,GitHub Actions,08:28:55,08:29:11,08:29:28,0:00:33,0:00:17
https://github.com/compare-ci/admin/issues/233,node-sum,2020-06-01 08:28:46,Travis CI,08:28:55,08:29:16,08:29:50,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/233,node-sum,2020-06-01 08:28:46,CircleCI Checks,08:28:55,08:28:56,08:29:56,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/234,node-sum,2020-06-01 12:28:39,Azure Pipelines,12:28:48,12:29:56,12:30:29,0:01:41,0:00:33
https://github.com/compare-ci/admin/issues/234,node-sum,2020-06-01 12:28:39,GitHub Actions,12:28:48,12:29:03,12:29:18,0:00:30,0:00:15
https://github.com/compare-ci/admin/issues/234,node-sum,2020-06-01 12:28:39,Travis CI,12:28:48,12:29:09,12:29:43,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/234,node-sum,2020-06-01 12:28:39,CircleCI Checks,12:28:48,12:28:48,12:29:48,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/234,python-sum,2020-06-01 12:28:39,Azure Pipelines,12:28:43,12:30:52,12:31:02,0:02:19,0:00:10
https://github.com/compare-ci/admin/issues/234,python-sum,2020-06-01 12:28:39,GitHub Actions,12:28:43,12:28:58,12:29:00,0:00:17,0:00:02
https://github.com/compare-ci/admin/issues/234,python-sum,2020-06-01 12:28:39,Travis CI,12:28:43,12:29:05,12:29:23,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/234,python-sum,2020-06-01 12:28:39,CircleCI Checks,12:28:43,12:28:44,12:29:44,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/235,python-sum,2020-06-01 16:28:56,Azure Pipelines,16:29:00,16:29:18,16:29:28,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/235,python-sum,2020-06-01 16:28:56,GitHub Actions,16:29:00,16:29:14,16:29:17,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/235,python-sum,2020-06-01 16:28:56,Travis CI,16:29:00,16:29:22,16:29:40,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/235,python-sum,2020-06-01 16:28:56,CircleCI Checks,16:29:00,16:29:01,16:29:40,0:00:40,0:00:39
https://github.com/compare-ci/admin/issues/235,node-sum,2020-06-01 16:28:56,Azure Pipelines,16:29:05,16:29:24,16:29:46,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/235,node-sum,2020-06-01 16:28:56,GitHub Actions,16:29:05,16:29:19,16:29:40,0:00:35,0:00:21
https://github.com/compare-ci/admin/issues/235,node-sum,2020-06-01 16:28:56,Travis CI,16:29:05,16:29:27,16:29:59,0:00:54,0:00:32
https://github.com/compare-ci/admin/issues/235,node-sum,2020-06-01 16:28:56,CircleCI Checks,16:29:05,16:29:06,16:29:42,0:00:37,0:00:36
https://github.com/compare-ci/admin/issues/236,node-sum,2020-06-01 20:28:48,Azure Pipelines,20:29:02,20:29:21,20:30:02,0:01:00,0:00:41
https://github.com/compare-ci/admin/issues/236,node-sum,2020-06-01 20:28:48,GitHub Actions,20:29:02,20:29:17,20:29:33,0:00:31,0:00:16
https://github.com/compare-ci/admin/issues/236,node-sum,2020-06-01 20:28:48,Travis CI,20:29:02,20:29:22,20:29:56,0:00:54,0:00:34
https://github.com/compare-ci/admin/issues/236,node-sum,2020-06-01 20:28:48,CircleCI Checks,20:29:02,20:29:02,20:30:02,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/236,python-sum,2020-06-01 20:28:48,Azure Pipelines,20:28:55,20:31:52,20:32:02,0:03:07,0:00:10
https://github.com/compare-ci/admin/issues/236,python-sum,2020-06-01 20:28:48,GitHub Actions,20:28:55,20:29:06,20:29:09,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/236,python-sum,2020-06-01 20:28:48,Travis CI,20:28:55,20:29:15,20:29:32,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/236,python-sum,2020-06-01 20:28:48,CircleCI Checks,20:28:55,20:28:55,20:29:55,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/237,python-sum,2020-06-02 00:29:20,Azure Pipelines,00:29:24,00:29:43,00:29:52,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/237,python-sum,2020-06-02 00:29:20,GitHub Actions,00:29:24,00:29:38,00:29:42,0:00:18,0:00:04
https://github.com/compare-ci/admin/issues/237,python-sum,2020-06-02 00:29:20,Travis CI,00:29:24,00:29:44,00:30:01,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/237,python-sum,2020-06-02 00:29:20,CircleCI Checks,00:29:24,00:29:25,00:29:39,0:00:15,0:00:14
https://github.com/compare-ci/admin/issues/237,node-sum,2020-06-02 00:29:20,Azure Pipelines,00:29:29,00:29:47,00:30:11,0:00:42,0:00:24
https://github.com/compare-ci/admin/issues/237,node-sum,2020-06-02 00:29:20,GitHub Actions,00:29:29,00:29:43,00:30:00,0:00:31,0:00:17
https://github.com/compare-ci/admin/issues/237,node-sum,2020-06-02 00:29:20,Travis CI,00:29:29,00:29:49,00:30:21,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/237,node-sum,2020-06-02 00:29:20,CircleCI Checks,00:29:29,00:29:30,00:30:30,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/238,node-sum,2020-06-02 04:28:44,Azure Pipelines,04:28:54,04:29:48,04:30:22,0:01:28,0:00:34
https://github.com/compare-ci/admin/issues/238,node-sum,2020-06-02 04:28:44,GitHub Actions,04:28:54,04:29:08,04:29:25,0:00:31,0:00:17
https://github.com/compare-ci/admin/issues/238,node-sum,2020-06-02 04:28:44,Travis CI,04:28:54,04:29:14,04:29:48,0:00:54,0:00:34
https://github.com/compare-ci/admin/issues/238,node-sum,2020-06-02 04:28:44,CircleCI Checks,04:28:54,04:28:54,04:29:54,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/238,python-sum,2020-06-02 04:28:44,Azure Pipelines,04:28:49,04:30:31,04:30:39,0:01:50,0:00:08
https://github.com/compare-ci/admin/issues/238,python-sum,2020-06-02 04:28:44,GitHub Actions,04:28:49,04:29:04,04:29:06,0:00:17,0:00:02
https://github.com/compare-ci/admin/issues/238,python-sum,2020-06-02 04:28:44,Travis CI,04:28:49,04:29:09,04:29:27,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/238,python-sum,2020-06-02 04:28:44,CircleCI Checks,04:28:49,04:28:50,04:29:50,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/239,python-sum,2020-06-02 08:28:32,Azure Pipelines,08:28:36,08:28:55,08:29:04,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/239,python-sum,2020-06-02 08:28:32,GitHub Actions,08:28:36,08:28:51,08:28:54,0:00:18,0:00:03
https://github.com/compare-ci/admin/issues/239,python-sum,2020-06-02 08:28:32,Travis CI,08:28:36,08:28:56,08:29:12,0:00:36,0:00:16
https://github.com/compare-ci/admin/issues/239,python-sum,2020-06-02 08:28:32,CircleCI Checks,08:28:36,08:28:37,08:28:43,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/239,node-sum,2020-06-02 08:28:32,Azure Pipelines,08:28:41,08:28:58,08:29:20,0:00:39,0:00:22
https://github.com/compare-ci/admin/issues/239,node-sum,2020-06-02 08:28:32,GitHub Actions,08:28:41,08:28:54,08:29:13,0:00:32,0:00:19
https://github.com/compare-ci/admin/issues/239,node-sum,2020-06-02 08:28:32,Travis CI,08:28:41,08:29:01,08:29:33,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/239,node-sum,2020-06-02 08:28:32,CircleCI Checks,08:28:41,08:28:42,08:29:08,0:00:27,0:00:26
https://github.com/compare-ci/admin/issues/240,python-sum,2020-06-02 12:28:34,Azure Pipelines,12:28:39,12:28:57,12:29:06,0:00:27,0:00:09
