URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/377,node-sum,2020-06-24 16:28:41,Travis CI,16:28:50,16:29:11,16:29:45,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/377,node-sum,2020-06-24 16:28:41,CircleCI Checks,16:28:50,16:28:52,16:29:52,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/378,python-sum,2020-06-24 20:28:56,Azure Pipelines,20:29:00,20:29:19,20:29:28,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/378,python-sum,2020-06-24 20:28:56,GitHub Actions,20:29:00,20:29:12,20:29:14,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/378,python-sum,2020-06-24 20:28:56,Travis CI,20:29:00,20:29:22,20:29:41,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/378,python-sum,2020-06-24 20:28:56,CircleCI Checks,20:29:00,20:29:01,20:29:12,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/378,node-sum,2020-06-24 20:28:56,Azure Pipelines,20:29:05,20:29:24,20:35:40,0:06:35,0:06:16
https://github.com/compare-ci/admin/issues/378,node-sum,2020-06-24 20:28:56,GitHub Actions,20:29:05,20:29:17,20:29:45,0:00:40,0:00:28
https://github.com/compare-ci/admin/issues/378,node-sum,2020-06-24 20:28:56,Travis CI,20:29:05,20:29:26,20:30:02,0:00:57,0:00:36
https://github.com/compare-ci/admin/issues/378,node-sum,2020-06-24 20:28:56,CircleCI Checks,20:29:05,20:29:07,20:30:08,0:01:03,0:01:01
https://github.com/compare-ci/admin/issues/379,python-sum,2020-06-25 00:33:23,Azure Pipelines,00:33:29,00:33:50,00:34:01,0:00:32,0:00:11
https://github.com/compare-ci/admin/issues/379,python-sum,2020-06-25 00:33:23,GitHub Actions,00:33:29,00:33:41,00:33:44,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/379,python-sum,2020-06-25 00:33:23,Travis CI,00:33:29,00:33:49,00:34:07,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/379,python-sum,2020-06-25 00:33:23,CircleCI Checks,00:33:29,00:33:30,00:34:29,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/379,node-sum,2020-06-25 00:33:23,Azure Pipelines,00:33:33,00:33:53,00:34:19,0:00:46,0:00:26
https://github.com/compare-ci/admin/issues/379,node-sum,2020-06-25 00:33:23,GitHub Actions,00:33:33,00:33:46,00:34:02,0:00:29,0:00:16
https://github.com/compare-ci/admin/issues/379,node-sum,2020-06-25 00:33:23,Travis CI,00:33:33,00:33:52,00:34:24,0:00:51,0:00:32
https://github.com/compare-ci/admin/issues/379,node-sum,2020-06-25 00:33:23,CircleCI Checks,00:33:33,00:33:34,00:34:34,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/380,python-sum,2020-06-25 04:28:34,Azure Pipelines,04:28:39,04:29:00,04:29:10,0:00:31,0:00:10
https://github.com/compare-ci/admin/issues/380,python-sum,2020-06-25 04:28:34,GitHub Actions,04:28:39,04:28:52,04:28:55,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/380,python-sum,2020-06-25 04:28:34,Travis CI,04:28:39,04:28:59,04:29:18,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/380,python-sum,2020-06-25 04:28:34,CircleCI Checks,04:28:39,04:28:40,04:28:51,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/380,node-sum,2020-06-25 04:28:34,Azure Pipelines,04:28:44,04:29:02,04:29:29,0:00:45,0:00:27
https://github.com/compare-ci/admin/issues/380,node-sum,2020-06-25 04:28:34,GitHub Actions,04:28:44,04:28:55,04:29:09,0:00:25,0:00:14
https://github.com/compare-ci/admin/issues/380,node-sum,2020-06-25 04:28:34,Travis CI,04:28:44,04:29:04,04:29:35,0:00:51,0:00:31
https://github.com/compare-ci/admin/issues/380,node-sum,2020-06-25 04:28:34,CircleCI Checks,04:28:44,04:28:45,04:29:45,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/381,python-sum,2020-06-25 08:28:42,Azure Pipelines,08:28:47,08:29:07,08:29:17,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/381,python-sum,2020-06-25 08:28:42,GitHub Actions,08:28:47,08:29:00,08:29:03,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/381,python-sum,2020-06-25 08:28:42,Travis CI,08:28:47,08:29:08,08:29:25,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/381,python-sum,2020-06-25 08:28:42,CircleCI Checks,08:28:47,08:28:48,08:29:21,0:00:34,0:00:33
https://github.com/compare-ci/admin/issues/381,node-sum,2020-06-25 08:28:42,Azure Pipelines,08:28:52,08:29:09,08:30:17,0:01:25,0:01:08
https://github.com/compare-ci/admin/issues/381,node-sum,2020-06-25 08:28:42,GitHub Actions,08:28:52,08:29:04,08:29:29,0:00:37,0:00:25
https://github.com/compare-ci/admin/issues/381,node-sum,2020-06-25 08:28:42,Travis CI,08:28:52,08:29:11,08:29:44,0:00:52,0:00:33
https://github.com/compare-ci/admin/issues/381,node-sum,2020-06-25 08:28:42,CircleCI Checks,08:28:52,08:28:53,08:29:53,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/382,python-sum,2020-06-25 12:28:55,Azure Pipelines,12:29:00,12:29:21,12:29:31,0:00:31,0:00:10
https://github.com/compare-ci/admin/issues/382,python-sum,2020-06-25 12:28:55,GitHub Actions,12:29:00,12:29:12,12:29:15,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/382,python-sum,2020-06-25 12:28:55,Travis CI,12:29:00,12:29:28,12:29:46,0:00:46,0:00:18
https://github.com/compare-ci/admin/issues/382,python-sum,2020-06-25 12:28:55,CircleCI Checks,12:29:00,12:29:01,12:29:18,0:00:18,0:00:17
https://github.com/compare-ci/admin/issues/382,node-sum,2020-06-25 12:28:55,Azure Pipelines,12:29:06,12:29:24,12:29:54,0:00:48,0:00:30
https://github.com/compare-ci/admin/issues/382,node-sum,2020-06-25 12:28:55,GitHub Actions,12:29:06,12:29:18,12:29:33,0:00:27,0:00:15
https://github.com/compare-ci/admin/issues/382,node-sum,2020-06-25 12:28:55,Travis CI,12:29:06,12:29:28,12:30:00,0:00:54,0:00:32
https://github.com/compare-ci/admin/issues/382,node-sum,2020-06-25 12:28:55,CircleCI Checks,12:29:06,12:29:06,12:30:06,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/383,python-sum,2020-06-25 16:28:40,Azure Pipelines,16:28:45,16:29:15,16:29:24,0:00:39,0:00:09
https://github.com/compare-ci/admin/issues/383,python-sum,2020-06-25 16:28:40,GitHub Actions,16:28:45,16:28:59,16:29:02,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/383,python-sum,2020-06-25 16:28:40,Travis CI,16:28:45,16:29:07,16:29:24,0:00:39,0:00:17
https://github.com/compare-ci/admin/issues/383,python-sum,2020-06-25 16:28:40,CircleCI Checks,16:28:45,16:28:46,16:29:07,0:00:22,0:00:21
https://github.com/compare-ci/admin/issues/383,node-sum,2020-06-25 16:28:40,Azure Pipelines,16:28:50,16:29:11,16:29:49,0:00:59,0:00:38
https://github.com/compare-ci/admin/issues/383,node-sum,2020-06-25 16:28:40,GitHub Actions,16:28:50,16:29:04,16:29:21,0:00:31,0:00:17
https://github.com/compare-ci/admin/issues/383,node-sum,2020-06-25 16:28:40,Travis CI,16:28:50,16:29:11,16:29:45,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/383,node-sum,2020-06-25 16:28:40,CircleCI Checks,16:28:50,16:28:51,16:29:51,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/384,python-sum,2020-06-25 20:28:54,Azure Pipelines,20:28:59,20:29:54,20:30:04,0:01:05,0:00:10
https://github.com/compare-ci/admin/issues/384,python-sum,2020-06-25 20:28:54,GitHub Actions,20:28:59,20:29:11,20:29:14,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/384,python-sum,2020-06-25 20:28:54,Travis CI,20:28:59,20:29:21,20:29:40,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/384,python-sum,2020-06-25 20:28:54,CircleCI Checks,20:28:59,20:29:00,20:30:00,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/384,node-sum,2020-06-25 20:28:54,Azure Pipelines,20:29:04,20:29:55,20:30:23,0:01:19,0:00:28
https://github.com/compare-ci/admin/issues/384,node-sum,2020-06-25 20:28:54,GitHub Actions,20:29:04,20:29:18,20:29:38,0:00:34,0:00:20
https://github.com/compare-ci/admin/issues/384,node-sum,2020-06-25 20:28:54,Travis CI,20:29:04,20:29:25,20:29:59,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/384,node-sum,2020-06-25 20:28:54,CircleCI Checks,20:29:04,20:29:05,20:31:13,0:02:09,0:02:08
https://github.com/compare-ci/admin/issues/385,node-sum,2020-06-26 00:32:54,Azure Pipelines,00:33:03,00:33:27,00:33:51,0:00:48,0:00:24
https://github.com/compare-ci/admin/issues/385,node-sum,2020-06-26 00:32:54,GitHub Actions,00:33:03,00:33:18,00:33:34,0:00:31,0:00:16
https://github.com/compare-ci/admin/issues/385,node-sum,2020-06-26 00:32:54,Travis CI,00:33:03,00:33:22,00:33:54,0:00:51,0:00:32
https://github.com/compare-ci/admin/issues/385,node-sum,2020-06-26 00:32:54,CircleCI Checks,00:33:03,00:33:04,00:33:34,0:00:31,0:00:30
https://github.com/compare-ci/admin/issues/385,python-sum,2020-06-26 00:32:54,Azure Pipelines,00:32:59,00:33:18,00:33:28,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/385,python-sum,2020-06-26 00:32:54,GitHub Actions,00:32:59,00:33:14,00:33:17,0:00:18,0:00:03
https://github.com/compare-ci/admin/issues/385,python-sum,2020-06-26 00:32:54,Travis CI,00:32:59,00:34:17,00:34:36,0:01:37,0:00:19
https://github.com/compare-ci/admin/issues/385,python-sum,2020-06-26 00:32:54,CircleCI Checks,00:32:59,00:33:00,00:34:00,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/386,python-sum,2020-06-26 04:28:48,Azure Pipelines,04:28:52,04:29:11,04:29:20,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/386,python-sum,2020-06-26 04:28:48,GitHub Actions,04:28:52,04:29:04,04:29:06,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/386,python-sum,2020-06-26 04:28:48,Travis CI,04:28:52,04:29:12,04:29:29,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/386,python-sum,2020-06-26 04:28:48,CircleCI Checks,04:28:52,04:28:53,04:29:14,0:00:22,0:00:21
https://github.com/compare-ci/admin/issues/386,node-sum,2020-06-26 04:28:48,Azure Pipelines,04:28:57,04:29:16,04:29:38,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/386,node-sum,2020-06-26 04:28:48,GitHub Actions,04:28:57,04:29:09,04:29:23,0:00:26,0:00:14
https://github.com/compare-ci/admin/issues/386,node-sum,2020-06-26 04:28:48,Travis CI,04:28:57,04:29:17,04:29:49,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/386,node-sum,2020-06-26 04:28:48,CircleCI Checks,04:28:57,04:28:57,04:29:57,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/387,python-sum,2020-06-26 08:28:40,Azure Pipelines,08:28:45,08:29:03,08:29:13,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/387,python-sum,2020-06-26 08:28:40,GitHub Actions,08:28:45,08:28:57,08:29:00,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/387,python-sum,2020-06-26 08:28:40,Travis CI,08:28:45,08:29:05,08:29:21,0:00:36,0:00:16
https://github.com/compare-ci/admin/issues/387,python-sum,2020-06-26 08:28:40,CircleCI Checks,08:28:45,08:28:46,08:28:58,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/387,node-sum,2020-06-26 08:28:40,Azure Pipelines,08:28:50,08:29:09,08:29:32,0:00:42,0:00:23
https://github.com/compare-ci/admin/issues/387,node-sum,2020-06-26 08:28:40,GitHub Actions,08:28:50,08:29:02,08:29:26,0:00:36,0:00:24
https://github.com/compare-ci/admin/issues/387,node-sum,2020-06-26 08:28:40,Travis CI,08:28:50,08:29:14,08:29:51,0:01:01,0:00:37
https://github.com/compare-ci/admin/issues/387,node-sum,2020-06-26 08:28:40,CircleCI Checks,08:28:50,08:28:51,08:29:51,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/388,python-sum,2020-06-26 12:28:51,Azure Pipelines,12:28:56,12:29:15,12:29:25,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/388,python-sum,2020-06-26 12:28:51,GitHub Actions,12:28:56,12:29:09,12:29:12,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/388,python-sum,2020-06-26 12:28:51,Travis CI,12:28:56,12:29:24,12:29:42,0:00:46,0:00:18
https://github.com/compare-ci/admin/issues/388,python-sum,2020-06-26 12:28:51,CircleCI Checks,12:28:56,12:28:57,12:29:16,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/388,node-sum,2020-06-26 12:28:51,Azure Pipelines,12:29:01,12:29:23,12:29:55,0:00:54,0:00:32
https://github.com/compare-ci/admin/issues/388,node-sum,2020-06-26 12:28:51,GitHub Actions,12:29:01,12:30:00,12:30:15,0:01:14,0:00:15
https://github.com/compare-ci/admin/issues/388,node-sum,2020-06-26 12:28:51,Travis CI,12:29:01,12:29:29,12:30:01,0:01:00,0:00:32
https://github.com/compare-ci/admin/issues/388,node-sum,2020-06-26 12:28:51,CircleCI Checks,12:29:01,12:29:03,12:30:02,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/389,python-sum,2020-06-26 16:28:34,Azure Pipelines,16:28:39,16:28:59,16:29:13,0:00:34,0:00:14
https://github.com/compare-ci/admin/issues/389,python-sum,2020-06-26 16:28:34,GitHub Actions,16:28:39,16:28:52,16:28:55,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/389,python-sum,2020-06-26 16:28:34,Travis CI,16:28:39,16:29:03,16:29:20,0:00:41,0:00:17
https://github.com/compare-ci/admin/issues/389,python-sum,2020-06-26 16:28:34,CircleCI Checks,16:28:39,16:28:39,16:28:57,0:00:18,0:00:18
https://github.com/compare-ci/admin/issues/389,node-sum,2020-06-26 16:28:34,Azure Pipelines,16:28:44,16:29:04,16:29:40,0:00:56,0:00:36
https://github.com/compare-ci/admin/issues/389,node-sum,2020-06-26 16:28:34,GitHub Actions,16:28:44,16:28:56,16:29:29,0:00:45,0:00:33
https://github.com/compare-ci/admin/issues/389,node-sum,2020-06-26 16:28:34,Travis CI,16:28:44,16:29:05,16:29:38,0:00:54,0:00:33
https://github.com/compare-ci/admin/issues/389,node-sum,2020-06-26 16:28:34,CircleCI Checks,16:28:44,16:28:44,16:29:45,0:01:01,0:01:01
https://github.com/compare-ci/admin/issues/390,python-sum,2020-06-26 20:28:42,Azure Pipelines,20:28:47,20:29:07,20:29:18,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/390,python-sum,2020-06-26 20:28:42,GitHub Actions,20:28:47,20:29:01,20:29:04,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/390,python-sum,2020-06-26 20:28:42,Travis CI,20:28:47,20:29:09,20:29:28,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/390,python-sum,2020-06-26 20:28:42,CircleCI Checks,20:28:47,20:28:48,20:28:57,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/390,node-sum,2020-06-26 20:28:42,Azure Pipelines,20:28:52,20:29:13,20:29:40,0:00:48,0:00:27
https://github.com/compare-ci/admin/issues/390,node-sum,2020-06-26 20:28:42,GitHub Actions,20:28:52,20:29:05,20:29:23,0:00:31,0:00:18
https://github.com/compare-ci/admin/issues/390,node-sum,2020-06-26 20:28:42,Travis CI,20:28:52,20:29:19,20:29:55,0:01:03,0:00:36
https://github.com/compare-ci/admin/issues/390,node-sum,2020-06-26 20:28:42,CircleCI Checks,20:28:52,20:28:53,20:29:53,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/391,python-sum,2020-06-27 00:32:52,Azure Pipelines,00:32:57,00:33:15,00:33:24,0:00:27,0:00:09
https://github.com/compare-ci/admin/issues/391,python-sum,2020-06-27 00:32:52,GitHub Actions,00:32:57,00:33:08,00:33:11,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/391,python-sum,2020-06-27 00:32:52,Travis CI,00:32:57,00:33:17,00:33:34,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/391,python-sum,2020-06-27 00:32:52,CircleCI Checks,00:32:57,00:32:57,00:33:11,0:00:14,0:00:14
https://github.com/compare-ci/admin/issues/391,node-sum,2020-06-27 00:32:52,Azure Pipelines,00:33:01,00:33:21,00:33:43,0:00:42,0:00:22
https://github.com/compare-ci/admin/issues/391,node-sum,2020-06-27 00:32:52,GitHub Actions,00:33:01,00:33:15,00:33:30,0:00:29,0:00:15
https://github.com/compare-ci/admin/issues/391,node-sum,2020-06-27 00:32:52,Travis CI,00:33:01,00:33:33,00:34:06,0:01:05,0:00:33
https://github.com/compare-ci/admin/issues/391,node-sum,2020-06-27 00:32:52,CircleCI Checks,00:33:01,00:33:02,00:33:30,0:00:29,0:00:28
https://github.com/compare-ci/admin/issues/392,python-sum,2020-06-27 04:28:33,Azure Pipelines,04:28:38,04:29:17,04:29:28,0:00:50,0:00:11
https://github.com/compare-ci/admin/issues/392,python-sum,2020-06-27 04:28:33,GitHub Actions,04:28:38,04:28:49,04:28:53,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/392,python-sum,2020-06-27 04:28:33,Travis CI,04:28:38,04:28:57,04:29:13,0:00:35,0:00:16
https://github.com/compare-ci/admin/issues/392,python-sum,2020-06-27 04:28:33,CircleCI Checks,04:28:38,04:28:38,04:29:38,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/392,node-sum,2020-06-27 04:28:33,Azure Pipelines,04:28:42,04:29:02,04:29:25,0:00:43,0:00:23
https://github.com/compare-ci/admin/issues/392,node-sum,2020-06-27 04:28:33,GitHub Actions,04:28:42,04:28:54,04:29:11,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/392,node-sum,2020-06-27 04:28:33,Travis CI,04:28:42,04:29:02,04:29:35,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/392,node-sum,2020-06-27 04:28:33,CircleCI Checks,04:28:42,04:28:43,04:29:43,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/393,python-sum,2020-06-27 08:28:40,Azure Pipelines,08:28:44,08:29:03,08:29:14,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/393,python-sum,2020-06-27 08:28:40,GitHub Actions,08:28:44,08:28:55,08:28:58,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/393,python-sum,2020-06-27 08:28:40,Travis CI,08:28:44,08:29:04,08:29:22,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/393,python-sum,2020-06-27 08:28:40,CircleCI Checks,08:28:44,08:28:45,08:28:52,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/393,node-sum,2020-06-27 08:28:40,Azure Pipelines,08:28:49,08:29:06,08:29:28,0:00:39,0:00:22
https://github.com/compare-ci/admin/issues/393,node-sum,2020-06-27 08:28:40,GitHub Actions,08:28:49,08:29:00,08:29:15,0:00:26,0:00:15
https://github.com/compare-ci/admin/issues/393,node-sum,2020-06-27 08:28:40,Travis CI,08:28:49,08:29:09,08:29:42,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/393,node-sum,2020-06-27 08:28:40,CircleCI Checks,08:28:49,08:28:50,08:29:50,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/394,python-sum,2020-06-27 12:28:48,Azure Pipelines,12:28:53,12:29:12,12:29:21,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/394,python-sum,2020-06-27 12:28:48,GitHub Actions,12:28:53,12:29:04,12:29:07,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/394,python-sum,2020-06-27 12:28:48,Travis CI,12:28:53,12:29:12,12:29:28,0:00:35,0:00:16
https://github.com/compare-ci/admin/issues/394,python-sum,2020-06-27 12:28:48,CircleCI Checks,12:28:53,12:28:53,12:29:04,0:00:11,0:00:11
https://github.com/compare-ci/admin/issues/394,node-sum,2020-06-27 12:28:48,Azure Pipelines,12:28:57,12:29:18,12:29:45,0:00:48,0:00:27
https://github.com/compare-ci/admin/issues/394,node-sum,2020-06-27 12:28:48,GitHub Actions,12:28:57,12:29:08,12:29:33,0:00:36,0:00:25
https://github.com/compare-ci/admin/issues/394,node-sum,2020-06-27 12:28:48,Travis CI,12:28:57,12:29:15,12:29:46,0:00:49,0:00:31
https://github.com/compare-ci/admin/issues/394,node-sum,2020-06-27 12:28:48,CircleCI Checks,12:28:57,12:28:58,12:29:58,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/395,python-sum,2020-06-27 16:28:45,Azure Pipelines,16:28:49,16:29:16,16:29:26,0:00:37,0:00:10
https://github.com/compare-ci/admin/issues/395,python-sum,2020-06-27 16:28:45,GitHub Actions,16:28:49,16:29:02,16:29:03,0:00:14,0:00:01
https://github.com/compare-ci/admin/issues/395,python-sum,2020-06-27 16:28:45,Travis CI,16:28:49,16:29:09,16:29:27,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/395,python-sum,2020-06-27 16:28:45,CircleCI Checks,16:28:49,16:28:50,16:29:01,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/395,node-sum,2020-06-27 16:28:45,Azure Pipelines,16:28:54,16:29:20,16:29:41,0:00:47,0:00:21
https://github.com/compare-ci/admin/issues/395,node-sum,2020-06-27 16:28:45,GitHub Actions,16:28:54,16:29:07,16:29:26,0:00:32,0:00:19
https://github.com/compare-ci/admin/issues/395,node-sum,2020-06-27 16:28:45,Travis CI,16:28:54,16:29:14,16:29:45,0:00:51,0:00:31
https://github.com/compare-ci/admin/issues/395,node-sum,2020-06-27 16:28:45,CircleCI Checks,16:28:54,16:28:55,16:29:55,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/396,python-sum,2020-06-27 20:28:35,Azure Pipelines,20:28:39,20:28:58,20:29:09,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/396,python-sum,2020-06-27 20:28:35,GitHub Actions,20:28:39,20:28:51,20:28:55,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/396,python-sum,2020-06-27 20:28:35,Travis CI,20:28:39,20:28:59,20:29:16,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/396,python-sum,2020-06-27 20:28:35,CircleCI Checks,20:28:39,20:28:42,20:28:54,0:00:15,0:00:12
https://github.com/compare-ci/admin/issues/396,node-sum,2020-06-27 20:28:35,Azure Pipelines,20:28:44,20:29:04,20:29:30,0:00:46,0:00:26
https://github.com/compare-ci/admin/issues/396,node-sum,2020-06-27 20:28:35,GitHub Actions,20:28:44,20:28:55,20:29:13,0:00:29,0:00:18
https://github.com/compare-ci/admin/issues/396,node-sum,2020-06-27 20:28:35,Travis CI,20:28:44,20:29:07,20:29:40,0:00:56,0:00:33
https://github.com/compare-ci/admin/issues/396,node-sum,2020-06-27 20:28:35,CircleCI Checks,20:28:44,20:28:44,20:29:44,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/397,python-sum,2020-06-28 00:34:17,Azure Pipelines,00:34:21,00:34:40,00:34:49,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/397,python-sum,2020-06-28 00:34:17,GitHub Actions,00:34:21,00:34:35,00:34:37,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/397,python-sum,2020-06-28 00:34:17,Travis CI,00:34:21,00:34:42,00:35:02,0:00:41,0:00:20
https://github.com/compare-ci/admin/issues/397,python-sum,2020-06-28 00:34:17,CircleCI Checks,00:34:21,00:34:22,00:34:44,0:00:23,0:00:22
https://github.com/compare-ci/admin/issues/397,node-sum,2020-06-28 00:34:17,Azure Pipelines,00:34:26,00:34:43,00:35:05,0:00:39,0:00:22
https://github.com/compare-ci/admin/issues/397,node-sum,2020-06-28 00:34:17,GitHub Actions,00:34:26,00:35:22,00:35:46,0:01:20,0:00:24
https://github.com/compare-ci/admin/issues/397,node-sum,2020-06-28 00:34:17,Travis CI,00:34:26,00:34:48,00:35:24,0:00:58,0:00:36
https://github.com/compare-ci/admin/issues/397,node-sum,2020-06-28 00:34:17,CircleCI Checks,00:34:26,00:34:27,00:35:26,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/398,python-sum,2020-06-28 04:28:45,Azure Pipelines,04:28:50,04:29:08,04:29:18,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/398,python-sum,2020-06-28 04:28:45,GitHub Actions,04:28:50,04:29:02,04:29:05,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/398,python-sum,2020-06-28 04:28:45,Travis CI,04:28:50,04:29:09,04:29:26,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/398,python-sum,2020-06-28 04:28:45,CircleCI Checks,04:28:50,04:28:51,04:28:59,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/398,node-sum,2020-06-28 04:28:45,Azure Pipelines,04:28:54,04:29:13,04:29:35,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/398,node-sum,2020-06-28 04:28:45,GitHub Actions,04:28:54,04:29:07,04:29:24,0:00:30,0:00:17
https://github.com/compare-ci/admin/issues/398,node-sum,2020-06-28 04:28:45,Travis CI,04:28:54,04:29:12,04:29:43,0:00:49,0:00:31
https://github.com/compare-ci/admin/issues/398,node-sum,2020-06-28 04:28:45,CircleCI Checks,04:28:54,04:28:56,04:29:17,0:00:23,0:00:21
https://github.com/compare-ci/admin/issues/399,python-sum,2020-06-28 08:28:56,Azure Pipelines,08:29:00,08:29:21,08:29:31,0:00:31,0:00:10
https://github.com/compare-ci/admin/issues/399,python-sum,2020-06-28 08:28:56,GitHub Actions,08:29:00,08:29:14,08:29:16,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/399,python-sum,2020-06-28 08:28:56,Travis CI,08:29:00,08:29:25,08:29:43,0:00:43,0:00:18
https://github.com/compare-ci/admin/issues/399,python-sum,2020-06-28 08:28:56,CircleCI Checks,08:29:00,08:29:01,08:29:20,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/399,node-sum,2020-06-28 08:28:56,Azure Pipelines,08:29:05,08:29:23,08:29:46,0:00:41,0:00:23
https://github.com/compare-ci/admin/issues/399,node-sum,2020-06-28 08:28:56,GitHub Actions,08:29:05,08:29:18,08:29:42,0:00:37,0:00:24
https://github.com/compare-ci/admin/issues/399,node-sum,2020-06-28 08:28:56,Travis CI,08:29:05,08:29:30,08:30:04,0:00:59,0:00:34
https://github.com/compare-ci/admin/issues/399,node-sum,2020-06-28 08:28:56,CircleCI Checks,08:29:05,08:29:06,08:30:05,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/400,python-sum,2020-06-28 12:28:42,Azure Pipelines,12:28:46,12:29:05,12:29:15,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/400,python-sum,2020-06-28 12:28:42,GitHub Actions,12:28:46,12:28:59,12:29:01,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/400,python-sum,2020-06-28 12:28:42,Travis CI,12:28:46,12:29:07,12:29:26,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/400,python-sum,2020-06-28 12:28:42,CircleCI Checks,12:28:46,12:28:47,12:28:56,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/400,node-sum,2020-06-28 12:28:42,Azure Pipelines,12:28:51,12:29:10,12:29:30,0:00:39,0:00:20
